season,game_id,team_id,opponent_id,round,venue,result,GF,GA,xG,xGA,Poss,captain_id,Formation,Opp Formation
2021,1,9617,18708,01,Away,W,3,0,1.9,0.1,54,21,3-4-3,4-2-3-1
2021,2,9617,18747,02,Home,W,2,1,1.1,2.0,62,21,3-4-3,5-4-1
2021,3,9617,1130849,03,Away,L,1,3,1.3,2.7,34,21,3-4-3,4-3-3
2021,4,9617,19607,04,Home,W,2,1,0.6,0.2,64,21,4-3-3,3-5-2
2021,5,9617,50602,05,Away,L,0,1,0.9,1.3,42,21,4-3-3,3-1-4-2
2021,6,9617,19481,06,Home,L,0,1,0.7,0.7,56,21,3-4-3,3-4-3
2021,7,9617,18656,07,Away,W,1,0,1.0,0.4,46,21,3-4-3,4-1-2-1-2
2021,8,9617,18711,08,Home,L,0,3,1.5,1.8,59,21,3-4-3,4-2-3-1
2021,9,9617,1128631,09,Away,D,0,0,0.9,1.8,34,21,4-2-3-1,4-1-4-1
2021,10,9617,19500,10,Home,L,1,2,1.5,1.8,56,21,4-2-3-1,4-2-3-1
2021,11,9617,18741,11,Away,L,0,2,0.6,0.3,69,21,4-2-3-1,4-2-3-1
2021,12,9617,19458,12,Home,L,0,1,1.6,1.4,65,21,4-2-3-1,4-4-1-1
2021,13,9617,18732,13,Home,D,1,1,0.6,1.2,36,21,3-4-3,4-4-2
2021,14,9617,5794,14,Away,L,1,2,1.4,0.6,57,23,3-4-3,4-2-3-1
2021,15,9617,9616,15,Home,W,3,1,2.0,2.6,40,13,4-2-3-1,4-3-3
2021,16,9617,19453,16,Away,W,1,0,1.1,0.8,50,21,4-2-3-1,3-5-2
2021,17,9617,18744,17,Away,W,4,0,3.7,1.0,61,21,4-2-3-1,4-4-1-1
2021,18,9617,19467,18,Home,D,0,0,0.4,0.8,67,21,4-2-3-1,4-4-2
2021,19,9617,18716,19,Home,W,3,0,2.4,0.2,66,21,4-2-3-1,4-4-2
2021,20,9617,18732,20,Away,W,3,1,2.2,0.8,42,13,4-2-3-1,4-4-2
2021,21,9617,18656,21,Home,D,0,0,0.9,1.6,43,13,4-2-3-1,4-2-3-1
2021,22,9617,19500,22,Away,L,1,2,0.8,1.5,45,13,4-2-3-1,4-2-3-1
2021,23,9617,18711,23,Away,L,0,1,0.8,1.2,65,13,4-2-3-1,4-2-3-1
2021,24,9617,1128631,24,Home,W,4,2,2.3,0.9,46,21,4-2-3-1,4-1-4-1
2021,25,9617,50602,25,Home,L,0,1,0.3,1.8,45,21,4-2-3-1,4-3-3
2021,26,9617,19481,26,Away,W,3,1,2.3,0.4,56,1,4-2-3-1,4-4-2
