season,game_id,team_id,opponent_id,round,venue,result,GF,GA,xG,xGA,Poss,captain_id,Formation,Opp Formation
2526,1,9617,18656,01,Away,W,1.0,0.0,1.3,1.5,39.0,840.0,4-3-3,3-4-3
2526,2,9617,1128631,02,Home,W,5.0,0.0,2.7,0.2,67.0,840.0,4-3-3,4-3-3
2526,3,9617,1130849,03,Away,L,0.0,1.0,0.5,0.5,47.0,422.0,4-3-3,4-2-3-1
2526,4,9617,19490,04,Home,W,3.0,0.0,1.8,0.2,54.0,840.0,4-3-3,4-2-3-1
2526,5,9617,50602,05,Home,D,1.0,1.0,0.9,0.9,66.0,422.0,4-3-3,4-1-4-1
2526,6,9617,18716,06,Away,W,2.0,1.0,2.0,0.6,63.0,172.0,4-2-3-1,4-3-3
2526,7,9617,18747,07,Home,W,2.0,0.0,2.8,0.4,67.0,840.0,4-3-3,4-1-4-1
2526,8,9617,18708,08,Away,W,1.0,0.0,1.8,0.4,63.0,172.0,4-3-3,4-2-3-1
2526,9,9617,19467,09,Home,W,1.0,0.0,0.9,0.5,59.0,172.0,4-3-3,3-4-3
2526,10,9617,19458,10,Away,W,2.0,0.0,2.3,0.4,54.0,172.0,4-3-3,5-4-1
2526,11,9617,18739,11,Away,D,2.0,2.0,1.9,0.4,64.0,172.0,4-2-3-1,5-4-1
2526,39,18711,18716,01,Home,D,0.0,0.0,0.2,1.4,41.0,624.0,4-2-3-1,4-3-3
2526,40,18711,19571,02,Away,L,0.0,1.0,1.2,1.2,76.0,624.0,4-2-3-1,4-2-3-1
2526,41,18711,19467,03,Home,L,0.0,3.0,1.1,2.6,59.0,624.0,4-2-3-1,3-4-3
2526,42,18711,5794,04,Away,D,0.0,0.0,0.4,2.0,51.0,624.0,4-2-3-1,4-2-3-1
2526,43,18711,18739,05,Away,D,1.0,1.0,0.8,1.0,71.0,624.0,4-2-3-1,4-3-3
2526,44,18711,18708,06,Home,W,3.0,1.0,1.1,1.1,48.0,624.0,4-2-3-1,4-2-3-1
2526,45,18711,19458,07,Home,W,2.0,1.0,1.1,0.4,54.0,624.0,4-2-2-2,5-4-1
2526,46,18711,18741,08,Away,W,2.0,1.0,0.3,0.9,47.0,624.0,4-2-3-1,4-2-3-1
2526,47,18711,50602,09,Home,W,1.0,0.0,0.8,1.2,47.0,624.0,4-2-3-1,4-1-4-1
2526,48,18711,1130849,10,Away,L,0.0,2.0,0.4,1.2,46.0,624.0,4-2-3-1,4-2-3-1
2526,49,18711,19568,11,Home,W,4.0,0.0,1.7,1.6,51.0,624.0,4-4-2,4-2-3-1
2526,75,19568,1130849,01,Away,L,2.0,4.0,1.7,2.2,39.0,17.0,4-1-4-1,4-2-3-1
2526,76,19568,19500,02,Home,W,1.0,0.0,1.3,0.5,59.0,17.0,4-1-4-1,3-4-3
2526,77,19568,18741,03,Away,W,1.0,0.0,1.5,0.2,39.0,17.0,4-2-3-1,4-3-3
2526,78,19568,19453,04,Home,W,2.0,1.0,1.4,0.6,51.0,288.0,4-2-3-1,4-2-3-1
2526,79,19568,18716,05,Home,D,0.0,0.0,0.5,0.2,55.0,288.0,4-2-3-1,3-4-3
2526,80,19568,1128631,06,Away,D,2.0,2.0,0.7,1.8,59.0,1106.0,4-2-3-1,4-3-3
2526,81,19568,18708,07,Home,W,3.0,1.0,1.2,0.9,54.0,288.0,4-2-3-1,3-4-3
2526,82,19568,19467,08,Away,D,3.0,3.0,2.0,4.4,48.0,828.0,4-2-3-1,3-4-3
2526,83,19568,19490,09,Home,W,2.0,0.0,0.6,0.4,52.0,828.0,4-2-3-1,4-2-3-1
2526,84,19568,50602,10,Away,L,1.0,3.0,0.6,2.2,51.0,288.0,4-2-3-1,4-3-2-1
2526,49,19568,18711,11,Away,L,0.0,4.0,1.6,1.7,49.0,17.0,4-2-3-1,4-4-2
2526,109,19571,19490,01,Away,L,1.0,3.0,1.4,1.8,46.0,937.0,4-2-3-1,4-2-3-1
2526,40,19571,18711,02,Home,W,1.0,0.0,1.2,1.2,24.0,937.0,4-2-3-1,4-2-3-1
2526,110,19571,18739,03,Away,L,1.0,2.0,1.2,1.5,46.0,937.0,4-2-3-1,4-3-3
2526,111,19571,9616,04,Home,D,2.0,2.0,1.4,1.3,34.0,937.0,5-3-2,4-2-3-1
2526,112,19571,18708,05,Away,L,1.0,3.0,0.6,1.0,48.0,937.0,5-3-2,4-2-3-1
2526,113,19571,18656,06,Home,W,3.0,1.0,1.9,2.1,45.0,937.0,4-2-3-1,3-4-3
2526,114,19571,50602,07,Home,L,0.0,1.0,0.7,0.8,31.0,937.0,5-3-2,4-1-4-1
2526,115,19571,18747,08,Away,W,2.0,0.0,2.3,0.4,56.0,937.0,4-2-3-1,4-2-3-1
2526,116,19571,1130849,09,Home,W,3.0,2.0,2.7,2.2,35.0,937.0,4-2-3-1,4-2-3-1
2526,117,19571,19467,10,Away,L,0.0,2.0,0.5,0.7,63.0,937.0,4-2-3-1,3-4-3
2526,118,19571,18716,11,Home,W,3.0,1.0,2.3,0.4,50.0,937.0,4-2-3-1,4-3-3
2526,141,19453,18708,01,Home,D,1.0,1.0,1.5,0.7,49.0,759.0,4-2-3-1,4-2-3-1
2526,142,19453,5794,02,Away,L,0.0,2.0,2.4,1.6,58.0,759.0,4-2-3-1,4-2-3-1
2526,143,19453,50602,03,Home,W,2.0,1.0,2.2,1.8,37.0,759.0,4-2-3-1,4-3-3
2526,78,19453,19568,04,Away,L,1.0,2.0,0.6,1.4,49.0,759.0,4-2-3-1,4-2-3-1
2526,144,19453,18741,05,Home,D,2.0,2.0,1.3,1.2,36.0,759.0,4-2-3-1,4-3-3
2526,145,19453,9616,06,Away,W,3.0,1.0,2.3,1.8,41.0,759.0,4-2-3-1,4-3-3
2526,146,19453,19500,07,Away,D,1.0,1.0,0.9,0.6,59.0,759.0,4-2-3-1,4-3-3
2526,147,19453,18716,08,Home,W,2.0,1.0,0.9,1.4,45.0,759.0,4-2-3-1,4-3-3
2526,148,19453,18656,09,Away,L,2.0,4.0,1.1,1.3,56.0,759.0,4-2-3-1,3-4-3
2526,149,19453,1128631,10,Home,W,3.0,0.0,3.0,0.5,50.0,759.0,4-2-3-1,4-1-4-1
2526,150,19453,19467,11,Away,D,0.0,0.0,0.4,0.7,57.0,759.0,4-2-3-1,3-4-3
2526,171,19458,18741,01,Away,L,0.0,3.0,0.9,2.3,34.0,648.0,5-4-1,4-3-3
2526,172,19458,18739,02,Home,W,2.0,0.0,1.0,0.8,42.0,648.0,4-2-3-1,4-3-3
2526,173,19458,18656,03,Away,L,2.0,3.0,1.2,3.6,38.0,648.0,4-2-3-1,3-4-3
2526,174,19458,1130849,04,Home,L,0.0,1.0,0.1,2.6,20.0,648.0,5-4-1,4-2-3-1
2526,175,19458,19490,05,Home,D,1.0,1.0,0.9,1.1,37.0,648.0,5-4-1,4-2-3-1
2526,176,19458,50602,06,Away,L,1.0,5.0,0.4,2.0,32.0,648.0,5-4-1,4-1-4-1
2526,45,19458,18711,07,Away,L,1.0,2.0,0.4,1.1,46.0,648.0,5-4-1,4-2-2-2
2526,177,19458,1128631,08,Home,W,2.0,0.0,0.5,2.4,32.0,648.0,4-2-3-1,4-3-3
2526,178,19458,19500,09,Away,W,3.0,2.0,1.4,2.3,43.0,648.0,4-2-3-1,4-3-3
2526,10,19458,9617,10,Home,L,0.0,2.0,0.4,2.3,46.0,648.0,5-4-1,4-3-3
2526,179,19458,18747,11,Away,L,2.0,3.0,1.0,3.0,57.0,648.0,4-2-3-1,4-3-3
2526,199,9616,19467,01,Home,D,0.0,0.0,1.6,0.6,71.0,1059.0,4-2-3-1,3-4-3
2526,200,9616,18747,02,Away,W,5.0,1.0,2.7,0.7,58.0,365.0,4-2-3-1,3-4-1-2
2526,201,9616,18708,03,Home,W,2.0,0.0,2.1,0.9,54.0,365.0,4-2-3-1,4-2-3-1
2526,111,9616,19571,04,Away,D,2.0,2.0,1.3,1.4,66.0,365.0,4-2-3-1,5-3-2
2526,202,9616,18656,05,Away,L,1.0,2.0,0.4,1.8,58.0,1059.0,4-2-3-1,3-4-3
2526,145,9616,19453,06,Home,L,1.0,3.0,1.8,2.3,59.0,1059.0,4-3-3,4-2-3-1
2526,203,9616,1130849,07,Home,W,2.0,1.0,1.0,1.9,53.0,1059.0,4-2-3-1,4-2-3-1
2526,204,9616,19490,08,Away,W,3.0,0.0,1.7,2.2,50.0,1059.0,4-2-3-1,5-3-2
2526,205,9616,18739,09,Home,L,1.0,2.0,0.9,1.2,68.0,1059.0,4-2-3-1,5-4-1
2526,206,9616,18741,10,Away,W,1.0,0.0,3.7,0.1,52.0,1059.0,4-2-3-1,4-2-3-1
2526,207,9616,19500,11,Home,W,3.0,0.0,3.3,0.2,63.0,365.0,4-2-3-1,5-3-2
2526,199,19467,9616,01,Away,D,0.0,0.0,0.6,1.6,29.0,817.0,3-4-3,4-2-3-1
2526,225,19467,19490,02,Home,D,1.0,1.0,1.1,0.9,42.0,817.0,3-4-3,4-2-3-1
2526,41,19467,18711,03,Away,W,3.0,0.0,2.6,1.1,41.0,817.0,3-4-3,4-2-3-1
2526,226,19467,18739,04,Home,D,0.0,0.0,1.8,0.4,56.0,817.0,3-4-3,4-3-3
2526,227,19467,18747,05,Away,W,2.0,1.0,2.1,0.6,43.0,817.0,3-4-3,4-3-3
2526,228,19467,1130849,06,Home,W,2.0,1.0,2.9,2.1,29.0,817.0,3-4-3,4-2-3-1
2526,229,19467,5794,07,Away,L,1.0,2.0,1.5,2.0,49.0,817.0,3-4-3,4-2-3-1
2526,82,19467,19568,08,Home,D,3.0,3.0,4.4,2.0,52.0,817.0,3-4-3,4-2-3-1
2526,9,19467,9617,09,Away,L,0.0,1.0,0.5,0.9,41.0,817.0,3-4-3,4-3-3
2526,117,19467,19571,10,Home,W,2.0,0.0,0.7,0.5,37.0,817.0,3-4-3,4-2-3-1
2526,150,19467,19453,11,Home,D,0.0,0.0,0.7,0.4,43.0,300.0,3-4-3,4-2-3-1
2526,249,5794,1128631,01,Away,L,0.0,1.0,0.8,2.0,46.0,557.0,4-2-3-1,4-3-3
2526,142,5794,19453,02,Home,W,2.0,0.0,1.6,2.4,42.0,557.0,4-2-3-1,4-2-3-1
2526,250,5794,19500,03,Away,W,3.0,2.0,1.9,1.1,42.0,557.0,4-2-3-1,3-4-3
2526,42,5794,18711,04,Home,D,0.0,0.0,2.0,0.4,49.0,557.0,4-2-3-1,4-2-3-1
2526,251,5794,1130849,05,Away,L,1.0,2.0,0.7,0.9,43.0,557.0,4-2-3-1,4-2-3-1
2526,252,5794,18747,06,Home,D,1.0,1.0,0.7,1.2,51.0,557.0,4-2-3-1,4-1-4-1
2526,229,5794,19467,07,Home,W,2.0,1.0,2.0,1.5,51.0,557.0,4-2-3-1,3-4-3
2526,253,5794,50602,08,Away,L,0.0,2.0,1.1,2.3,29.0,557.0,4-2-3-1,4-1-4-1
2526,254,5794,18741,09,Home,L,0.0,3.0,1.7,1.7,53.0,557.0,4-2-3-1,4-2-3-1
2526,255,5794,18739,10,Away,D,1.0,1.0,0.9,1.2,40.0,557.0,4-2-3-1,3-4-3
2526,256,5794,18708,11,Home,W,2.0,0.0,1.4,0.4,51.0,557.0,4-2-3-1,4-2-3-1
2526,141,18708,19453,01,Away,D,1.0,1.0,0.7,1.5,51.0,147.0,4-2-3-1,4-2-3-1
2526,271,18708,18656,02,Home,D,1.0,1.0,1.7,1.6,53.0,147.0,4-2-3-1,3-4-3
2526,201,18708,9616,03,Away,L,0.0,2.0,0.9,2.1,46.0,147.0,4-2-3-1,4-2-3-1
2526,272,18708,1128631,04,Home,W,1.0,0.0,0.9,0.8,54.0,604.0,4-2-3-1,4-3-3
2526,112,18708,19571,05,Home,W,3.0,1.0,1.0,0.6,52.0,604.0,4-2-3-1,5-3-2
2526,44,18708,18711,06,Away,L,1.0,3.0,1.1,1.1,52.0,604.0,4-2-3-1,4-2-3-1
2526,81,18708,19568,07,Away,L,1.0,3.0,0.9,1.2,46.0,604.0,3-4-3,4-2-3-1
2526,8,18708,9617,08,Home,L,0.0,1.0,0.4,1.8,37.0,1225.0,4-2-3-1,4-3-3
2526,273,18708,18716,09,Away,L,1.0,2.0,1.3,2.1,49.0,147.0,4-2-3-1,4-3-3
2526,274,18708,19500,10,Home,W,3.0,0.0,1.3,0.2,64.0,604.0,4-2-3-1,5-3-2
2526,256,18708,5794,11,Away,L,0.0,2.0,0.4,1.4,49.0,604.0,4-2-3-1,4-2-3-1
2526,249,1128631,5794,01,Home,W,1.0,0.0,2.0,0.8,54.0,374.0,4-3-3,4-2-3-1
2526,2,1128631,9617,02,Away,L,0.0,5.0,0.2,2.7,33.0,1016.0,4-3-3,4-3-3
