season,game_id,team_id,opponent_id,round,venue,result,GF,GA,xG,xGA,Poss,captain_id,Formation,Opp Formation
2526,14,9617,18656,01,Away,W,1.0,0.0,1.3,1.5,39.0,840.0,4-3-3,3-4-3
2526,15,9617,1128631,02,Home,W,5.0,0.0,2.7,0.2,67.0,840.0,4-3-3,4-3-3
2526,16,9617,1130849,03,Away,L,0.0,1.0,0.5,0.5,47.0,422.0,4-3-3,4-2-3-1
2526,17,9617,19490,04,Home,W,3.0,0.0,1.8,0.2,54.0,840.0,4-3-3,4-2-3-1
2526,18,9617,50602,05,Home,D,1.0,1.0,0.9,0.9,66.0,422.0,4-3-3,4-1-4-1
2526,19,9617,18716,06,Away,W,2.0,1.0,2.0,0.6,63.0,172.0,4-2-3-1,4-3-3
2526,20,9617,18747,07,Home,W,2.0,0.0,2.8,0.4,67.0,840.0,4-3-3,4-1-4-1
2526,21,9617,18708,08,Away,W,1.0,0.0,1.8,0.4,63.0,172.0,4-3-3,4-2-3-1
2526,22,9617,19467,09,Home,W,1.0,0.0,0.9,0.5,59.0,172.0,4-3-3,3-4-3
2526,23,9617,19458,10,Away,W,2.0,0.0,2.3,0.4,54.0,172.0,4-3-3,5-4-1
2526,24,9617,18739,11,Away,D,2.0,2.0,1.9,0.4,64.0,172.0,4-2-3-1,5-4-1
2526,25,9617,18741,12,Home,W,4.0,1.0,1.9,0.1,57.0,172.0,4-2-3-1,3-4-3
2526,26,9617,9616,13,Away,D,1.0,1.0,1.0,0.8,61.0,172.0,4-3-3,4-2-3-1
2526,52,18711,18716,01,Home,D,0.0,0.0,0.2,1.4,41.0,624.0,4-2-3-1,4-3-3
2526,53,18711,19571,02,Away,L,0.0,1.0,1.2,1.2,76.0,624.0,4-2-3-1,4-2-3-1
2526,54,18711,19467,03,Home,L,0.0,3.0,1.1,2.6,59.0,624.0,4-2-3-1,3-4-3
2526,55,18711,5794,04,Away,D,0.0,0.0,0.4,2.0,51.0,624.0,4-2-3-1,4-2-3-1
2526,56,18711,18739,05,Away,D,1.0,1.0,0.8,1.0,71.0,624.0,4-2-3-1,4-3-3
2526,57,18711,18708,06,Home,W,3.0,1.0,1.1,1.1,48.0,624.0,4-2-3-1,4-2-3-1
2526,58,18711,19458,07,Home,W,2.0,1.0,1.1,0.4,54.0,624.0,4-2-2-2,5-4-1
2526,59,18711,18741,08,Away,W,2.0,1.0,0.3,0.9,47.0,624.0,4-2-3-1,4-2-3-1
2526,60,18711,50602,09,Home,W,1.0,0.0,0.8,1.2,47.0,624.0,4-2-3-1,4-1-4-1
2526,61,18711,1130849,10,Away,L,0.0,2.0,0.4,1.2,46.0,624.0,4-2-3-1,4-2-3-1
2526,62,18711,19568,11,Home,W,4.0,0.0,1.7,1.6,51.0,624.0,4-4-2,4-2-3-1
2526,63,18711,1128631,12,Away,W,2.0,1.0,1.6,1.6,52.0,624.0,4-4-2,4-3-3
2526,64,18711,19500,13,Home,W,1.0,0.0,0.9,0.4,52.0,624.0,4-2-3-1,3-4-3
2526,88,19568,1130849,01,Away,L,2.0,4.0,1.7,2.2,39.0,17.0,4-1-4-1,4-2-3-1
2526,89,19568,19500,02,Home,W,1.0,0.0,1.3,0.5,59.0,17.0,4-1-4-1,3-4-3
2526,90,19568,18741,03,Away,W,1.0,0.0,1.5,0.2,39.0,17.0,4-2-3-1,4-3-3
2526,91,19568,19453,04,Home,W,2.0,1.0,1.4,0.6,51.0,288.0,4-2-3-1,4-2-3-1
2526,92,19568,18716,05,Home,D,0.0,0.0,0.5,0.2,55.0,288.0,4-2-3-1,3-4-3
2526,93,19568,1128631,06,Away,D,2.0,2.0,0.7,1.8,59.0,1108.0,4-2-3-1,4-3-3
2526,94,19568,18708,07,Home,W,3.0,1.0,1.2,0.9,54.0,288.0,4-2-3-1,3-4-3
2526,95,19568,19467,08,Away,D,3.0,3.0,2.0,4.4,48.0,828.0,4-2-3-1,3-4-3
2526,96,19568,19490,09,Home,W,2.0,0.0,0.6,0.4,52.0,828.0,4-2-3-1,4-2-3-1
2526,97,19568,50602,10,Away,L,1.0,3.0,0.6,2.2,51.0,288.0,4-2-3-1,4-3-2-1
2526,62,19568,18711,11,Away,L,0.0,4.0,1.6,1.7,49.0,17.0,4-2-3-1,4-4-2
2526,98,19568,18747,12,Home,D,2.0,2.0,3.9,0.6,76.0,757.0,4-2-3-1,3-4-3
2526,99,19568,18739,13,Away,L,2.0,3.0,1.7,1.5,58.0,17.0,4-2-3-1,4-2-3-1
2526,100,19568,5794,14,Home,L,0.0,1.0,0.6,1.4,55.0,91.0,4-2-3-1,4-2-3-1
2526,122,19571,19490,01,Away,L,1.0,3.0,1.4,1.8,46.0,937.0,4-2-3-1,4-2-3-1
2526,53,19571,18711,02,Home,W,1.0,0.0,1.2,1.2,24.0,937.0,4-2-3-1,4-2-3-1
2526,123,19571,18739,03,Away,L,1.0,2.0,1.2,1.5,46.0,937.0,4-2-3-1,4-3-3
2526,124,19571,9616,04,Home,D,2.0,2.0,1.4,1.3,34.0,937.0,5-3-2,4-2-3-1
2526,125,19571,18708,05,Away,L,1.0,3.0,0.6,1.0,48.0,937.0,5-3-2,4-2-3-1
2526,126,19571,18656,06,Home,W,3.0,1.0,1.9,2.1,45.0,937.0,4-2-3-1,3-4-3
